quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,DXYN,long,2023-05-05,2023-08-04,91,0.83,1.17,0.40963855421686746,0.40963855421686746,0.08685685849293943,0.322781695723928,0.8439564108848572,-51.00560974095085
2023Q2,OPRT,long,2023-05-10,2023-08-09,91,5.17,6.84,0.3230174081237911,0.3230174081237911,0.08370074102414361,0.2393166670996475,0.8204646110534668,-42.49087707305434
2023Q2,CVNA,long,2023-05-04,2023-07-19,76,7.2,55.8,6.749999999999999,6.749999999999999,0.12776388386570536,6.622236116134294,0.7875714302062988,1084.2912918516693
2023Q2,PZG,long,2023-05-12,2023-09-13,124,0.323,0.3,-0.07120743034055733,-0.07120743034055733,0.08887143991486482,-0.16007887025542217,0.7847729921340942,59.87226229067491
2023Q2,GALT,long,2023-05-15,2023-08-14,91,1.64,1.49,-0.0914634146341463,-0.0914634146341463,0.08901600736711264,-0.18047942200125894,0.7809547781944275,56.45493172742126
2023Q2,CRDL,long,2023-05-15,2023-08-14,91,0.55,0.933,0.6963636363636363,0.6963636363636363,0.08901600736711264,0.6073476289965236,0.7590445280075073,291.6877476919445
2023Q2,MYO,long,2023-05-10,2023-08-09,91,0.51,0.691,0.3549019607843136,0.3549019607843136,0.08370074102414361,0.27120121976017,0.7545543313026428,643.5010340698169
2023Q2,GOSS,long,2023-05-09,2023-08-08,91,1.36,1.22,-0.10294117647058831,-0.10294117647058831,0.09609159812705019,-0.19903277459763852,0.7518864870071411,-73.84511547125686
2023Q2,EBS,long,2023-05-10,2023-08-09,91,10.81,5.92,-0.452358926919519,-0.452358926919519,0.08370074102414361,-0.5360596679436627,0.741085410118103,-93.57187780794862
2023Q2,MBOT,long,2023-05-15,2023-08-14,91,1.2,2.08,0.7333333333333335,0.7333333333333335,0.08901600736711264,0.6443173259662208,0.7308793067932129,-52.63043412623728
2023Q2,EDUC,long,2023-05-14,2023-07-13,60,1.55,1.31,-0.15483870967741933,-0.15483870967741933,0.09254004357868564,-0.24737875325610498,0.7307692170143127,6.915209024024122
2023Q2,REKR,long,2023-05-15,2023-08-14,91,1.21,2.73,1.256198347107438,1.256198347107438,0.08901600736711264,1.1671823397403254,0.726151704788208,20.2827890142586
2023Q2,MBI,long,2023-05-09,2023-08-02,85,4.1092,3.8257,-0.0689915311982869,-0.0689915311982869,0.09946227042052348,-0.16845380161881038,0.7215955257415771,35.11880971887732
2023Q2,DOCU,long,2023-06-08,2023-09-07,91,58.48,52.13,-0.10858413132694929,-0.10858413132694929,0.040482677990596475,-0.14906680931754576,0.7196437120437622,-37.237383086729366
2023Q2,NSPR,long,2023-05-15,2023-08-07,84,1.84,3.1,0.6847826086956521,0.6847826086956521,0.09533466518385068,0.5894479435118014,0.7176327705383301,2.4830814799774927
2023Q2,MLSS,long,2023-05-10,2023-08-14,96,0.75,1.31,0.7466666666666667,0.7466666666666667,0.08943814059322198,0.6572285260734447,0.7106682062149048,-38.18087634159602
2023Q2,FUSB,long,2023-05-15,2023-08-09,86,6.7944,8.1173,0.19470446249852816,0.19470446249852816,0.083280830913693,0.11142363158483516,0.7062368392944336,27.51114490139835
2023Q2,DWSN,long,2023-05-15,2023-07-31,77,1.5114,1.5455,0.022561863173216897,0.022561863173216897,0.11254069776218911,-0.08997883458897221,0.7054650187492371,-24.66155539333293
